"Municipal.status","Geographic.area","city"
"Single Tier","Wellington","Guelph"
"Lower Tier","Wellington","Guelph/Eramosa"
"Single Tier","Haldimand","Haldimand County"
"Upper Tier","Haliburton","Haliburton"
"Upper Tier","Halton","Halton"
"Lower Tier","Halton","Halton Hills"
"Single Tier","Hamilton","Hamilton"
"Lower Tier","Grey","Hanover"
"Single Tier","Timiskaming","Harley"
"Single Tier","Timiskaming","Harris"
"Upper Tier","Hastings","Hastings"
"Lower Tier","Hastings","Hastings Highlands"
"Lower Tier","Peterborough","Havelock-Belmont-Methuen"
"Lower Tier","Prescott and Russell","Hawkesbury"
"Lower Tier","Renfrew","Head"
"Single Tier","Cochrane","Hearst"
"Lower Tier","Haliburton","Highlands East"
"Single Tier","Timiskaming","Hilliard"
"Single Tier","Algoma","Hilton"
"Single Tier","Algoma","Hilton Beach"
"Single Tier","Algoma","Hornepayne"
"Lower Tier","Renfrew","Horton"
"Lower Tier","Huron","Howick"
"Single Tier","Timiskaming","Hudson"
"Lower Tier","Muskoka","Huntsville"
"Upper Tier","Huron","Huron"
"Lower Tier","Huron","Huron East"
"Single Tier","Algoma","Huron Shores"
"Lower Tier","Bruce","Huron-Kinloss"
"Single Tier","Kenora","Ignace"
"Lower Tier","Oxford","Ingersoll"
"Lower Tier","Simcoe","Innisfil"
"Single Tier","Cochrane","Iroquois Falls"
"Single Tier","Timiskaming","James"
"Single Tier","Algoma","Jocelyn"
"Single Tier","Algoma","Johnson"
"Single Tier","Parry Sound","Joly"
"Single Tier","Cochrane","Kapuskasing"
"Single Tier","Kawartha Lakes","Kawartha Lakes"
"Single Tier","Parry Sound","Kearney"
"Single Tier","Kenora","Kenora"
"Single Tier","Timiskaming","Kerns"
"Lower Tier","Renfrew","Killaloe"
"Single Tier","Sudbury","Killarney"
"Lower Tier","Bruce","Kincardine"
"Lower Tier","York","King"
"Single Tier","Frontenac","Kingston"
"Lower Tier","Essex","Kingsville"
"Single Tier","Timiskaming","Kirkland Lake"
"Lower Tier","Waterloo","Kitchener"
"Single Tier","Rainy River","La Vallee"
"Lower Tier","Essex","LaSalle"
"Single Tier","Algoma","Laird"
"Lower Tier","Muskoka","Lake of Bays"
"Single Tier","Rainy River","Lake of the Woods"
"Lower Tier","Essex","Lakeshore"
"Upper Tier","Lambton","Lambton"
"Lower Tier","Lambton","Lambton Shores"
"Upper Tier","Lanark","Lanark"
"Lower Tier","Lanark","Lanark Highlands"
"Single Tier","Timiskaming","Larder Lake"
"Single Tier","Timiskaming","Latchford"
"Lower Tier","Renfrew","Laurentian Hills"
"Lower Tier","Renfrew","Laurentian Valley"
"Lower Tier","Essex","Leamington"
"Upper Tier","Leeds and Grenville","Leeds and Grenville"
"Lower Tier","Leeds and Grenville","Leeds and the Thousand Islands"
"Upper Tier","Lennox and Addington","Lennox and Addington"
"Lower Tier","Hastings","Limerick"
"Lower Tier","Niagara","Lincoln"
"Single Tier","Middlesex","London"
"Lower Tier","Lennox and Addington","Loyalist"
"Lower Tier","Middlesex","Lucan Biddulph"
"Single Tier","Algoma","Macdonald"
"Single Tier","Parry Sound","Machar"
"Single Tier","Kenora","Machin"
"Lower Tier","Renfrew","Madawaska Valley"
"Lower Tier","Hastings","Madoc"
"Single Tier","Parry Sound","Magnetawan"
"Lower Tier","Elgin","Malahide"
"Single Tier","Thunder Bay","Manitouwadge"
"Lower Tier","Wellington","Mapleton"
"Single Tier","Thunder Bay","Marathon"
"Lower Tier","York","Markham"
"Single Tier","Sudbury","Markstay-Warren"
"Lower Tier","Hastings","Marmora and Lake"
"Single Tier","Timiskaming","Matachewan"
"Single Tier","Nipissing","Mattawa"
"Single Tier","Nipissing","Mattawan"
"Single Tier","Cochrane","Mattice-Val CÃ´tÃ©"
"Single Tier","Parry Sound","McDougall"
"Single Tier","Timiskaming","McGarry"
"Single Tier","Parry Sound","McKellar"
"Single Tier","Parry Sound","McMurrich/Monteith"
"Lower Tier","Renfrew","McNab/Braeside"
"Lower Tier","Grey","Meaford"
"Lower Tier","Dufferin","Melancthon"
"Lower Tier","Leeds and Grenville","Merrickville-Wolford"
"Upper Tier","Middlesex","Middlesex"
"Lower Tier","Middlesex","Middlesex Centre"
"Lower Tier","Simcoe","Midland"
"Lower Tier","Halton","Milton"
"Lower Tier","Haliburton","Minden Hills"
"Lower Tier","Wellington","Minto"
"Lower Tier","Peel","Mississauga"
"Lower Tier","Lanark","Mississippi Mills"
"Lower Tier","Dufferin","Mono"
"Lower Tier","Lanark","Montague"
"Single Tier","Cochrane","Moonbeam"
"Single Tier","Cochrane","Moosonee"
"Single Tier","Rainy River","Morley"
"Lower Tier","Huron","Morris-Turnberry"
"Lower Tier","Dufferin","Mulmur"
"Upper Tier","Muskoka","Muskoka"
"Lower Tier","Muskoka","Muskoka Lakes"
"Single Tier","Sudbury","Nairn and Hyman"
"Single Tier","Thunder Bay","Neebing"
"Lower Tier","Simcoe","New Tecumseth"
"Lower Tier","Middlesex","Newbury"
"Lower Tier","York","Newmarket"
"Upper Tier","Niagara","Niagara"
"Lower Tier","Niagara","Niagara Falls"
"Lower Tier","Niagara","Niagara-on-the-Lake"
"Single Tier","Thunder Bay","Nipigon"
"Single Tier","Parry Sound","Nipissing"
"Single Tier","Norfolk","Norfolk County"
"Lower Tier","Renfrew","North Algona Wilberforce"
"Single Tier","Nipissing","North Bay"
"Lower Tier","Waterloo","North Dumfries"
"Lower Tier","Stormont, Dundas and Glengarry","North Dundas"
"Lower Tier","Frontenac","North Frontenac"
"Lower Tier","Stormont, Dundas and Glengarry","North Glengarry"
"Lower Tier","Leeds and Grenville","North Grenville"
"Lower Tier","Huron","North Huron"
"Lower Tier","Peterborough","North Kawartha"
"Lower Tier","Middlesex","North Middlesex"
"Lower Tier","Perth","North Perth"
"Lower Tier","Stormont, Dundas and Glengarry","North Stormont"
"Single Tier","Manitoulin","Northeastern Manitoulin and The Islands"
"Lower Tier","Bruce","Northern Bruce Peninsula"
"Upper Tier","Northumberland","Northumberland"
"Lower Tier","Oxford","Norwich"
"Single Tier","Thunder Bay","O’Connor"
"Lower Tier","Halton","Oakville"
"Lower Tier","Lambton","Oil Springs"
"Single Tier","Thunder Bay","Oliver Paipoonge"
"Single Tier","Cochrane","Opasatika"
"Lower Tier","Dufferin","Orangeville"
"Single Tier","Simcoe","Orillia"
"Lower Tier","Simcoe","Oro-Medonte"
"Lower Tier","Durham","Oshawa"
"Lower Tier","Peterborough","Otonabee-South Monaghan"
"Single Tier","Ottawa","Ottawa"
"Lower Tier","Grey","Owen Sound"
"Upper Tier","Oxford","Oxford"
"Single Tier","Nipissing","Papineau-Cameron"
"Single Tier","Parry Sound","Parry Sound"
"Upper Tier","Peel","Peel"
"Single Tier","Essex","Pelee"
"Lower Tier","Niagara","Pelham"
"Single Tier","Renfrew","Pembroke"
"Lower Tier","Simcoe","Penetanguishene"
"Single Tier","Parry Sound","Perry"
"Lower Tier","Lanark","Perth"
"Lower Tier","Perth","Perth East"
"Lower Tier","Perth","Perth South"
"Lower Tier","Renfrew","Petawawa"
"Single Tier","Peterborough","Peterborough"
"Lower Tier","Lambton","Petrolia"
"Lower Tier","Durham","Pickering"
"Single Tier","Kenora","Pickle Lake"
"Single Tier","Algoma","Plummer Additional"
"Lower Tier","Lambton","Plympton-Wyoming"
"Lower Tier","Lambton","Point Edward"
"Lower Tier","Niagara","Port Colborne"
"Lower Tier","Northumberland","Port Hope"
"Single Tier","Parry Sound","Powassan"
"Single Tier","Leeds and Grenville","Prescott"
"Upper Tier","Prescott and Russell","Prescott and Russell"
"Single Tier","Algoma","Prince"
"Single Tier","Prince Edward","Prince Edward"
"Lower Tier","Wellington","Puslinch"
"Single Tier","Hastings","Quinte West"
"Single Tier","Rainy River","Rainy River"
"Lower Tier","Simcoe","Ramara"
"Single Tier","Kenora","Red Lake"
"Single Tier","Thunder Bay","Red Rock"
"Lower Tier","Renfrew","Renfrew"
"Lower Tier","York","Richmond Hill"
"Lower Tier","Leeds and Grenville","Rideau Lakes"
"Lower Tier","Prescott and Russell","Russell"
"Single Tier","Parry Sound","Ryerson"
"Single Tier","Sudbury","Sables-Spanish Rivers"
"Lower Tier","Lambton","Sarnia"
"Lower Tier","Bruce","Saugeen Shores"
"Single Tier","Algoma","Sault Ste. Marie"
"Single Tier","Thunder Bay","Schreiber"
"Lower Tier","Durham","Scugog"
"Single Tier","Parry Sound","Seguin"
"Lower Tier","Peterborough","Selwyn"
"Lower Tier","Simcoe","Severn"
"Lower Tier","Dufferin","Shelburne"
"Single Tier","Thunder Bay","Shuniah"
"Upper Tier","Simcoe","Simcoe"
"Single Tier","Kenora","Sioux Lookout"
"Single Tier","Kenora","Sioux Narrows-Nestor Falls"
"Single Tier","Lanark","Smiths Falls"
"Single Tier","Cochrane","Smooth Rock Falls"
"Single Tier","Nipissing","South Algonquin"
"Lower Tier","Bruce","South Bruce"
"Lower Tier","Bruce","South Bruce Peninsula"
"Lower Tier","Stormont, Dundas and Glengarry","South Dundas"
"Lower Tier","Frontenac","South Frontenac"
"Lower Tier","Stormont, Dundas and Glengarry","South Glengarry"
"Lower Tier","Huron","South Huron"
"Single Tier","Parry Sound","South River"
"Lower Tier","Stormont, Dundas and Glengarry","South Stormont"
"Lower Tier","Oxford","South-West Oxford"
"Lower Tier","Grey","Southgate"
"Lower Tier","Middlesex","Southwest Middlesex"
"Lower Tier","Elgin","Southwold"
"Single Tier","Algoma","Spanish"
"Lower Tier","Simcoe","Springwater"
"Lower Tier","Niagara","St. Catharines"
"Lower Tier","Lambton","St. Clair"
"Single Tier","Algoma","St. Joseph"
"Single Tier","Perth","St. Marys"
"Single Tier","Elgin","St. Thomas"
"Single Tier","Sudbury","St.-Charles"
"Lower Tier","Hastings","Stirling-Rawdon"
"Lower Tier","Lennox and Addington","Stone Mills"
"Upper Tier","Stormont, Dundas and Glengarry","Stormont"
"Single Tier","Perth","Stratford"
"Lower Tier","Middlesex","Strathroy-Caradoc"
"Single Tier","Parry Sound","Strong"
"Single Tier","Parry Sound","Sundridge"
"Single Tier","Algoma","Tarbutt"
"Lower Tier","Simcoe","Tay"
"Lower Tier","Lanark","Tay Valley"
"Lower Tier","Essex","Tecumseh"
"Single Tier","Manitoulin","Tehkummah"
"Single Tier","Nipissing","Temagami"
"Single Tier","Timiskaming","Temiskaming Shores"
"Single Tier","Thunder Bay","Terrace Bay"
"Lower Tier","Middlesex","Thames Centre"
"Single Tier","Parry Sound","The Archipelago"
"Lower Tier","Grey","The Blue Mountains"
"Lower Tier","Prescott and Russell","The Nation Municipality"
"Single Tier","Algoma","The North Shore"
"Single Tier","Algoma","Thessalon"
"Single Tier","Timiskaming","Thornloe"
"Lower Tier","Niagara","Thorold"
"Single Tier","Thunder Bay","Thunder Bay"
"Lower Tier","Oxford","Tillsonburg"
"Single Tier","Cochrane","Timmins"
"Lower Tier","Simcoe","Tiny"
"Single Tier","Toronto","Toronto"
"Lower Tier","Northumberland","Trent Hills"
"Lower Tier","Peterborough","Trent Lakes"
"Lower Tier","Hastings","Tudor and Cashel"
"Lower Tier","Hastings","Tweed"
"Lower Tier","Hastings","Tyendinaga"
"Lower Tier","Durham","Uxbridge"
"Single Tier","Cochrane","Val Rita-Harty"
"Lower Tier","York","Vaughan"
"Lower Tier","Niagara","Wainfleet"
"Lower Tier","Lambton","Warwick"
"Lower Tier","Simcoe","Wasaga Beach"
"Lower Tier","Waterloo","Waterloo"
"Single Tier","Algoma","Wawa"
"Lower Tier","Niagara","Welland"
"Lower Tier","Waterloo","Wellesley"
"Upper Tier","Wellington","Wellington"
"Lower Tier","Wellington","Wellington North"
"Lower Tier","Elgin","West Elgin"
"Lower Tier","Grey","West Grey"
"Lower Tier","Niagara","West Lincoln"
"Single Tier","Nipissing","West Nipissing"
"Lower Tier","Perth","West Perth"
"Lower Tier","Leeds and Grenville","Westport"
"Lower Tier","Durham","Whitby"
"Lower Tier","York","Whitchurch-Stouffville"
"Single Tier","Algoma","White River"
"Single Tier","Parry Sound","Whitestone"
"Lower Tier","Renfrew","Whitewater Region"
"Lower Tier","Waterloo","Wilmot"
"Single Tier","Essex","Windsor"
"Lower Tier","Hastings","Wollaston"
"Lower Tier","Oxford","Woodstock"
"Lower Tier","Waterloo","Woolwich"
"Upper Tier","York","York"
"Lower Tier","Oxford","Zorra"
